adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1320393,,['RU'],ru,Правила Филиппа,"Philip loves to break the rules. Because of this, he sometimes gets into trouble. Mom is not always able to contain his ebullient energy. He loves his mother very much, loves to have breakfast with her, do exercises, walks and go on rides in the park... But when she is at work, Philip often runs away from home to the nearest coffee shop and watches how coffee is made. Here he has his own life, his own rules and his own dream - Philip wants to become a barista, because coffee makes people happier! But fulfilling this dream is not so easy: Philip is 25 years old and has Down syndrome.",2.019,/jXyFl4gYbRF1ent4ODVjPIlgQxh.jpg,"[{'id': 11989, 'logo_path': None, 'name': 'Interfest', 'origin_country': 'RU'}, {'id': 215242, 'logo_path': None, 'name': 'Smart Film', 'origin_country': 'RU'}, {'id': 125613, 'logo_path': '/4igxnZjJeSStLiMWf7xDCEaJWUN.png', 'name': 'Kinoprime Foundation', 'origin_country': 'RU'}, {'id': 15755, 'logo_path': '/cZDbkvJPOnzHlmu2CDx05DcEnaf.png', 'name': 'Ministry of Culture of the Russian Federation', 'origin_country': 'RU'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2024-08-10,0,87,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Philip's Rules,False,4.2,3,,,,
False,/5ALVncw3GmMACujtWXfv1LaXZAk.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1320363,tt30478370,['RU'],ru,Затерянные,"Four colleagues went on a business trip to conclude an important agreement, curry favor with their superiors and earn a promotion, but on the way back everything did not go according to plan - the heroes find themselves without money and connections in a mysterious small town... More and more obstacles arise between them and returning home. What is keeping them there - an unfortunate combination of circumstances or the city itself?",1.373,/l2SqqV1QJFudPlF4JArJ76VkBds.jpg,"[{'id': 103137, 'logo_path': None, 'name': 'QS Films', 'origin_country': 'RU'}, {'id': 71928, 'logo_path': '/7M6z2jX570P3HzNQULCTjlZcXkB.png', 'name': 'All Media A Start Company', 'origin_country': 'RU'}, {'id': 134291, 'logo_path': None, 'name': 'START Studio', 'origin_country': 'RU'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2024-09-05,0,94,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,The Lost Ones,False,9.0,2,,,,
False,/yZ3HXKFIK4dZ490oza0swR0tgtB.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1320279,tt33030347,['TR'],tr,Hemme’nin Öldüğü Günlerden Biri,"Eyüp works relentlessly under the blazing sun during a tomato harvest in southeastern Turkey, driven by the urgent need to settle an impending debt. After a clash with his supervisor, he roams the city in search of a radical solution.",0.866,/ceuU2DIr9GZmt584t0SUGyvCdZA.jpg,[],"[{'iso_3166_1': 'TR', 'name': 'Turkey'}]",2024-09-06,0,83,"[{'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,,One of Those Days When Hemme Dies,False,3.5,2,,,,
False,/9vNAA4trl3R6JJgiXuWbigO9XHh.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1320276,tt33030375,"['RO', 'RS']",ro,Anul Nou care n-a fost,"On the brink of counter-revolution in 1989 Romania, six lives intersect amidst protests and personal struggles, leading to the explosive fall of Ceausescu and the communist regime.",11.312,/1RGlo5tg3iF6VMcyMNZlpx8Wwkn.jpg,"[{'id': 146196, 'logo_path': '/iPwKYjXJgEgZ9KlPJwHI4zq2la5.png', 'name': 'Kinotopia', 'origin_country': 'RO'}, {'id': 68318, 'logo_path': None, 'name': 'All Inclusive Films', 'origin_country': 'RS'}]","[{'iso_3166_1': 'RO', 'name': 'Romania'}, {'iso_3166_1': 'RS', 'name': 'Serbia'}]",2024-09-27,0,138,"[{'english_name': 'Romanian', 'iso_639_1': 'ro', 'name': 'Română'}]",Released,The most unusual day.,The New Year That Never Came,False,8.389,9,,,,
False,/1HLTaOnRFi3tAifm11YPhTLwexT.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1319870,tt18691614,['IT'],it,Anywhere Anytime,"Issa is a young undocumented immigrant, struggling to survive in a large city in Italy. Thanks to a friend who lends him his identity, he starts to work as a rider. The precarious balance collapses when his bike is stolen. As he desperately searches for it, Issa is sucked into a dramatic spiral of events.",0.855,/eanfNesKpSEXfaKJ1KQH358EWqF.jpg,"[{'id': 7144, 'logo_path': '/wqc8HTYdCCFnguN2Ma55lr2HIyC.png', 'name': 'Vivo Film', 'origin_country': 'IT'}, {'id': 12244, 'logo_path': '/qTtpoOOCvDq4ypEmxUlQZoUhvVX.png', 'name': 'Young Films', 'origin_country': 'IT'}, {'id': 155990, 'logo_path': '/py9VaywwK6KVi94YwrxSKVg1gkh.png', 'name': 'RAI Cinema', 'origin_country': 'IT'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2024-09-01,0,83,"[{'english_name': 'Wolof', 'iso_639_1': 'wo', 'name': 'Wolof'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Anywhere Anytime,False,7.0,2,,,,
False,/fT5eSeFYZwkmglvnt6ESEKS0gFh.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1318803,tt28797114,"['NL', 'SI', 'CH']",nl,Alpha.,"After his mother passes away, Rein moves to a small village in the Alps to be immersed in nature, meditate and work as a snowboard teacher. His quiet bubble bursts when his extroverted father Gijs comes to visit. But it isn’t long before Rein has had enough.",2.042,/i1mKAsR80Vd3IDuTdka8605i1rq.jpg,"[{'id': 34574, 'logo_path': '/sKFIZJUuctmEgDJngtIXMPjaRZ9.png', 'name': 'BALDR', 'origin_country': 'NL'}, {'id': 105717, 'logo_path': '/1LkTbQqXVc0bE8s1Lsvw7hVETTN.png', 'name': 'Lomotion', 'origin_country': 'CH'}, {'id': 9083, 'logo_path': '/quR737UI5ZVNGfhSKyx5rMWUyJo.png', 'name': 'Staragara', 'origin_country': 'SI'}, {'id': 239, 'logo_path': '/96hCWEsfmTZQsoUap0CcG21qaA.png', 'name': 'VPRO', 'origin_country': 'NL'}, {'id': 42145, 'logo_path': '/fX8uY3tXWh814PLVqKM0IJEoDPW.png', 'name': 'SRF', 'origin_country': 'CH'}, {'id': 156682, 'logo_path': '/cZiD0yy530os4Dh3fjyIs2fgYQc.png', 'name': 'Blue Entertainment', 'origin_country': 'CH'}]","[{'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'SI', 'name': 'Slovenia'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}]",2024-09-04,0,100,"[{'english_name': 'Dutch', 'iso_639_1': 'nl', 'name': 'Nederlands'}]",Released,,Alpha.,False,7.5,2,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",https://ad1film.com/return/,1317743,tt31235965,['TR'],en,Return,"A young woman was buried alive with the intention of killing, but she survived by chance. hears the cries of her little girl and fights to stay alive for her daughter. But this incident will enlighten a new worldview for her.",3.981,/zmlEsbBGFtWXZyWywXEXh9z25dH.jpg,"[{'id': 234063, 'logo_path': '/vVAjsLarYK8eAb1FB19wKIanXAd.png', 'name': 'Ad1film', 'origin_country': 'TR'}]","[{'iso_3166_1': 'TR', 'name': 'Turkey'}]",,0,10,[],Released,"A young woman was buried alive with the intention of killing, but she survived by chance. hears the cries of her little girl and fights to stay alive for her daughter. But this incident will enlighten a new worldview for her.",Return,False,6.146,41,,,,
False,,,10000,"[{'id': 18, 'name': 'Drama'}]",,1317384,,['US'],en,Ketchup & Watermelon,"Ibrahim, entrusted with his teen daughters as his wife travels abroad, faces a bigger challenge when he discovers his youngest, Farah, has fallen in love. Cultural and religious differences, and Ibrahim's disapproval, test Farah and Edison's secret relationship.",0.071,/1OOIoQjokE3pFJGaaFWC4Nhv6sv.jpg,[],[],,0,26,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Ketchup & Watermelon,False,7.0,2,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1317115,,['US'],en,Fun,A story of a fun family.,0.678,/vthHZYuB2qQ6T6Jg6sdosVHuo16.jpg,"[{'id': 223425, 'logo_path': None, 'name': 'Thief Studios', 'origin_country': ''}]","[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",2024-07-25,0,4,[],Released,Fun,Fun,False,5.1,8,,,,
False,/AoHYPBR6aJQ966e2Jmc6RqF0o0p.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1317113,tt32607155,['DE'],de,Ungeschminkt,"Over 40 years ago, Josefa left her home village in a dispute. A lot has happened in the meantime. Now she returns as a mature woman to where she is still known as a man.",2.909,/hTd3kw9vtl2eRZdVuYqkS0rl8Ls.jpg,"[{'id': 99996, 'logo_path': '/liznTlaTMPe5rcFO5wSTSJAzyKj.png', 'name': 'Bavaria Fiction', 'origin_country': 'DE'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2024-07-05,0,89,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Josefa’s Return,False,7.2,4,,,,
False,/lWdr2OuPBKPbFC2OPdG2fsJ5dIv.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1315405,tt29344907,"['CV', 'CH', 'PT']",pt,Hanami,"On a remote volcanic island that everybody wants to leave, little Nana learns to stay. Her mother, Nia, went into exile right after she was born and Nana grows up in the family of her father. One day, the family learns that Nia is ill. Nana begins to develop high fevers and is sent to the foot of a volcano for treatment. There she encounters a world steeped in magical realism, between dreams and reality. Later, when Nana is a teenager, her mother Nia finally returns to the island.",4.101,/hz46z0rtueLZaCzu38zEr2ZYUsg.jpg,"[{'id': 182378, 'logo_path': '/p0Gln1KFm9U7iGaERZ7gG5y2jU8.png', 'name': 'Alina Film', 'origin_country': 'CH'}, {'id': 9020, 'logo_path': '/qAcfiiC2WPGrfotZPnoHkDtQ6lr.png', 'name': 'O Som e a Fúria', 'origin_country': 'PT'}, {'id': 10358, 'logo_path': '/pvgiWovEFHYoOO49V7arAhitWTM.png', 'name': 'Ventura Film', 'origin_country': 'CH'}, {'id': 20960, 'logo_path': '/9mO8Z3dcW6ISVMeCv7TbXtWXdGl.png', 'name': 'RSI', 'origin_country': 'CH'}]","[{'iso_3166_1': 'CV', 'name': 'Cape Verde'}, {'iso_3166_1': 'PT', 'name': 'Portugal'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}]",2024-08-14,0,96,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Hanami,False,6.5,2,,,,
False,/3PLkT5wlRTETwz9v4ARcRCQ8qva.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1315057,tt32880592,['KR'],ko,수유천,"After a scandal breaks out among several students involved in the production of a skit, a lecturer at a South Korean women’s college brings in her uncle, a famous actor, to bring the work to fruition.",5.566,/vYHYWXG4ACalI3ZfwFSGdjo6Yqg.jpg,"[{'id': 17387, 'logo_path': '/7vpMH9k3fqiE6Zw0mnRayFd8Tuw.png', 'name': 'Jeonwonsa Film', 'origin_country': 'KR'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2024-09-18,0,112,"[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,By the Stream,False,7.2,4,,,,
False,/ev5RkQdCYkPN7wbrbKtYGAreeTl.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1314434,,['FR'],fr,Ça arrive,"In a police station in the 1st arrondissement of Marseille, three investigators, two men and a woman, face the stories of rapes which are perpetrated daily in the Phocaean city. Every day, they receive victims of all ages, genders and social backgrounds. Every day, they bring their professionalism to the service of this colorful brigade, where drama rubs shoulders with humor, and darkness with hope.",1.128,/v2GxbaffhI01cSN1NlNa0jNrN5Y.jpg,"[{'id': 224536, 'logo_path': None, 'name': 'Kapfilms', 'origin_country': ''}, {'id': 203457, 'logo_path': None, 'name': 'Studio Les Affranchis', 'origin_country': ''}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2024-11-27,0,127,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,It Happens,False,9.0,2,,,,
False,/AfMwY8h5U3mXEnKSfveq88JXCUi.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1313425,,['KR'],ko,아내 몰래 만나는 발정난 대리모,,2.838,/4xo3tLAQF6CQxLxCeEaJeVFqUFE.jpg,[],"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2024-05-03,0,0,"[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,아내 몰래 만나는 발정난 대리모,False,3.0,2,,,,
False,/5deYplIzt9BrSQh3CSf5dg8XLZD.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1313006,tt33029324,['IT'],it,Familia,"Luigi has lived with his mother and little brother since their abusive father Franco left when he was 10. Now a young man brimming with rage, he joins a far-right gang in search of belonging, but Franco's return poisons everything.",1.812,/e6z6w9RcgswGofN3Z9oItnLdiJt.jpg,"[{'id': 30817, 'logo_path': '/tlr1ThYc2wn7jjrLcjExqlp4aLa.png', 'name': 'Tramp LTD', 'origin_country': 'IT'}, {'id': 1533, 'logo_path': '/bMD3Zv15TujMXJwvqoTFY6Scexx.png', 'name': 'Indigo Film', 'origin_country': 'IT'}, {'id': 30816, 'logo_path': '/1DpBEx9Ff8IQ1Sh0ObGx9lTK9Uq.png', 'name': ""O'Groove"", 'origin_country': 'IT'}, {'id': 14016, 'logo_path': '/snclwsIZQbgvqYCBJP8fqNlCA5y.png', 'name': 'MiC', 'origin_country': 'IT'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2024-10-02,0,120,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Familia,False,7.8,12,,,,
False,/x8xZpp1hdaUnyWPsvKmmsomFRig.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1312863,tt33015186,['PH'],tl,Package Deal,Aa story about a newlywed that receive a surprise guest that will eventually turn the couple’s world upside down.,10.004,/vjBb7DjMzutb6KqTb95JLIenvA6.jpg,"[{'id': 149142, 'logo_path': '/25oYoXHsfWYlddAzJSBReajN3BM.png', 'name': 'Vivamax', 'origin_country': 'PH'}]","[{'iso_3166_1': 'PH', 'name': 'Philippines'}]",2024-08-09,0,0,"[{'english_name': 'Tagalog', 'iso_639_1': 'tl', 'name': ''}]",Released,,Package Deal,False,5.0,2,,,,
False,/cOkCs2i1RyhJ4njwR1W8irRO6GJ.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1312468,,['SE'],sv,SPiKAD,,0.363,/vJvcbET5WinzvfASzJdKO9wv71M.jpg,[],"[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",2024-06-11,0,0,"[{'english_name': 'Swedish', 'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,SPiKAD,False,10.0,7,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",https://jamesarden.com/portfolio/sitter,1311778,tt32820724,['GB'],en,Sitter,"Aurora is asked to look after her friend Catherine’s cat, but as events take a turn for the worse she is forced to ask herself - am I actually a good person? A film about self-destruction and self-recrimination.",0.297,/2Ag6H4CxDScE6MrhHzuK9s6xvme.jpg,"[{'id': 174625, 'logo_path': None, 'name': 'Brother Film', 'origin_country': ''}]",[],2024-06-26,0,10,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A film about losing the love of someone else's life,Sitter,False,3.5,2,,,,
False,/pCnNRueab3L6jFO116fptIqthYm.jpg,,500,"[{'id': 18, 'name': 'Drama'}]",https://www.lucasthorley.com,1306694,tt32312949,['GB'],en,Lost Then Found,"A young girl's odyssey intertwines with a luminescent guide, casting light on her path through life.",0.238,/4D4HvD36pGsRMBiNnk1MYRPz9r4.jpg,"[{'id': 231801, 'logo_path': '/iw7xLXejWXhEvHwIKHHekArbDSj.png', 'name': 'Lucas Thorley Studios', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2024-05-07,0,7,[],Released,"In Time, All Is Revealed.",Lost Then Found,False,6.0,2,,,,
False,/5vfgNAHjF6LeF5i4mbyXFSwF5tp.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1306592,tt32631962,['US'],en,Lakatabu,"When a man begins to use his powers for criminal activities, threatening the lives of citizens, his downfall becomes imminent when he kidnaps the daughter of the man who robbed him with power.",4.37,/nTCRhPEPhokiMmEuDAYjcBTO7ye.jpg,[],"[{'iso_3166_1': 'NG', 'name': 'Nigeria'}]",2024-06-21,0,0,[],Released,,Lakatabu,False,8.0,7,,,,
False,/rpFgnJOPVgl3cHAb5fr4rS2jZ4r.jpg,,1,"[{'id': 18, 'name': 'Drama'}]",,1306087,,['US'],en,Behind,Behind the scene footage of a film student and his race against the clock to create and submit his film.,0.233,/9jqhvk7EtaZkQab8PnQHFJxvlei.jpg,[],"[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2024-06-10,0,6,[],Released,,Behind,False,8.0,2,,,,
False,/8fSsC0bk40EvQZtXzLsnUiUGknF.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1304020,,['FR'],fr,L’Ultimatum,"In a small apartment, a couple spends a tense evening. Arguments are frequent, but that evening, the situation reaches a climax. During a violent altercation, Sophie, exasperated, speaks to express everything that goes through her head to her boyfriend Marc. Her monologue marks a turning point in their relationship and in her daily struggle as a woman.",0.745,/rOazpty8gMpIfa8PVWSw3lJjKk4.jpg,[],[],2024-06-14,0,8,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,L’Ultimatum,False,9.0,2,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1302763,tt14340068,['IT'],it,Stilema,A former intellectual senator and his beautiful young wife have an obsessive relationship.,1.311,,[],[],,0,0,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Stilema,False,5.75,4,,,,
False,/uUJuPiZh1QfIeTa1GeLWqnEkaP2.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1302011,tt32864326,['PH'],tl,Init,"When a young barrio lass moves in to the city to study, she lives in a boarding house with other college students. Unknown to them, behind her shy and timid personality is a woman with insatiable hunger for sex.",38.349,/fGY13rtdRzFqTkDMi5JayUWg6vL.jpg,"[{'id': 149142, 'logo_path': '/25oYoXHsfWYlddAzJSBReajN3BM.png', 'name': 'Vivamax', 'origin_country': 'PH'}]","[{'iso_3166_1': 'PH', 'name': 'Philippines'}]",2024-07-30,0,49,"[{'english_name': 'Tagalog', 'iso_639_1': 'tl', 'name': ''}]",Released,,Init,False,5.0,4,,,,
False,/aDifnsWhoqwigxxeNR9Kb8naww8.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1302001,tt32677038,['PH'],tl,Top 1,"Azi and Dex are both vying to be their batch valedictorian but Dex is always behind Azi. He then plans to make her fall in love to be a distraction, but his plan is a double-edged sword.",7.87,/aD3ObNzCfNH5WHXzmJXkXA7MRPP.jpg,"[{'id': 149142, 'logo_path': '/25oYoXHsfWYlddAzJSBReajN3BM.png', 'name': 'Vivamax', 'origin_country': 'PH'}]","[{'iso_3166_1': 'PH', 'name': 'Philippines'}]",2024-07-02,0,52,"[{'english_name': 'Tagalog', 'iso_639_1': 'tl', 'name': ''}]",Released,,Top 1,False,5.0,4,,,,
False,/hPUDwqTfGhvC9QKAvEtsKY6KUXV.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1301988,tt32594036,['PH'],tl,Cita,A young woman who secretly sleeps with her husband’s son. The two form an alliance to kill her husband but fate has other plans for Cita.,13.093,/yh3KwJ6IE9RLkIaEsY9obo5CtCM.jpg,"[{'id': 149142, 'logo_path': '/25oYoXHsfWYlddAzJSBReajN3BM.png', 'name': 'Vivamax', 'origin_country': 'PH'}]","[{'iso_3166_1': 'PH', 'name': 'Philippines'}]",2024-06-18,0,50,"[{'english_name': 'Tagalog', 'iso_639_1': 'tl', 'name': ''}]",Released,,Cita,False,6.25,4,,,,
False,/gP3V2Odp2CFu8fSqvUrsHpcFGww.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1299530,tt32567340,['TH'],th,ไม่ต้องมีที่ที่ให้ฉันอยู่ แต่ขอแค่มีฉันอยู่ก็พอ,"Kan and Tul are aspiring actors who meet at an audition. From there on, another story unfolds, and both find themselves battling their own feelings.",2.439,/eGIXDQVPZsC0J94eG8tAhTv2RBS.jpg,"[{'id': 247116, 'logo_path': None, 'name': '.mov', 'origin_country': ''}]","[{'iso_3166_1': 'TH', 'name': 'Thailand'}]",2024-06-04,0,19,"[{'english_name': 'Thai', 'iso_639_1': 'th', 'name': 'ภาษาไทย'}]",Released,,Spaceless,False,9.0,2,,,,
False,/hkk1IKClWEEqMKMIgrZemcYYDJf.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1297650,tt32525008,['IL'],he,חמדה,"Sassi and Efi are hard workers, struggling with the debt left by Sasai's son before he left for Brussels. Though there is quite an age gap between them, their love and humor keep them from life's weariness and despair. When two youngsters - Omri, Sassi's hormonal and kind-hearted grandson, and David, Efi's former student - appear in their lives, their carefully kept routine breaks, and the couple's love is tested.  Eighteen years after Aviva, My Love, Sasson Gabai and Asi Levi collaborate once again with director Shemi Zarhin to showcase their unique talents. Sassi and Efi's love story is both funny and touching. It illuminates in its unique way issues of relationships, family, and loyalty and sends a painful but also warm and optimistic look at the social realities of today.",1.134,/rRa68obv6HAM5LJQN3NBfp8nIC6.jpg,"[{'id': 24477, 'logo_path': None, 'name': 'Rabinovich Film Fund Cinema Project', 'origin_country': 'IL'}, {'id': 142771, 'logo_path': '/kEEXQhEQksZlUji9WuJclugDuep.png', 'name': 'Ministry of Culture and Sport', 'origin_country': 'IL'}, {'id': 151490, 'logo_path': '/6yAekMrcUfDkf6zA4huWxOVFeMW.png', 'name': 'The Israeli Film Council', 'origin_country': ''}, {'id': 16, 'logo_path': '/7690NQfOfnbvrY3vFgyMO2Pc8WS.png', 'name': 'United King Films', 'origin_country': 'IL'}, {'id': 200466, 'logo_path': '/tXy5Aqg0xCLwhpYzhTqVjKavroi.png', 'name': 'Mifal HaPais', 'origin_country': 'IL'}, {'id': 41157, 'logo_path': '/okS1Sn7c0yiJZY5e03XlbUwbpC2.png', 'name': 'Keshet International', 'origin_country': 'IL'}, {'id': 33244, 'logo_path': '/kNQbbo0UaSrHVF3RjPWgXnUs00g.png', 'name': 'yes', 'origin_country': 'IL'}]","[{'iso_3166_1': 'IL', 'name': 'Israel'}]",2024-06-06,0,0,"[{'english_name': 'Hebrew', 'iso_639_1': 'he', 'name': 'עִבְרִית'}]",Released,,Bliss,False,8.5,2,,,,
